OSEBuildingID,DataYear,NumberofFloors,PropertyGFABuilding(s),PropertyGFAParking,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUseWN(kBtu),SourceEUI(kBtu/sf),LargestPropertyUseTypeGFA,Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,OHE_Campus,OHE_Multifamily,OHE_NonResidential,OHE_SPS-District K-12,OHE_Autres_TaxParcelIdentificationNumber,OHE_Autres_Neighborhood,OHE_BALLARD,OHE_CENTRAL,OHE_DELRIDGE NEIGHBORHOODS,OHE_DOWNTOWN,OHE_EAST,OHE_GREATER DUWAMISH,OHE_LAKE UNION,OHE_MAGNOLIA / QUEEN ANNE,OHE_NORTH,OHE_NORTHEAST,OHE_NORTHWEST,OHE_SOUTHEAST,OHE_SOUTHWEST,OHE_Autres_LargestPropertyUseType,OHE_Distribution Center,OHE_Hotel,OHE_K-12 School,OHE_Multifamily Housing,OHE_Non-Refrigerated Warehouse,OHE_Office,OHE_Other,OHE_Retail Store,OHE_Worship Facility,OHE_Autres_ComplianceStatus,OHE_Compliant,OHE_Not Compliant,OHE_Account Requires Verification,OHE_Autres_ComplianceIssue,OHE_No Issue,OHE_Portfolio Manager Account Not Shared
23228.0,2020.0,1.0,45522.0,0.0,57.0,36.1,1773587.0,83.3,45522.0,1145137.0,0.0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23231.0,2020.0,2.0,20088.0,0.0,97.4,36.1,122788.6,83.3,17088.6,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
23240.0,2020.0,4.0,23820.0,0.0,31.0,41.4,1130593.0,83.3,23466.0,1130593.0,0.0,0.3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23242.0,2020.0,7.0,43645.0,0.0,98.0,35.3,2555553.0,80.7,41615.0,1803709.0,751844.0,0.7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23251.0,2020.0,3.0,24180.0,0.0,73.0,22.7,547888.0,63.4,24180.0,547887.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23253.0,2020.0,4.0,23932.0,0.0,82.6,22.6,541463.0,63.4,23932.0,541463.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23259.0,2020.0,1.0,43645.0,0.0,94.8,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
23265.0,2020.0,2.0,43645.0,0.0,68.8,43.2,1773587.0,94.0,41615.0,1145137.0,338864.0,1.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
23268.0,2020.0,2.0,40657.0,0.0,79.0,46.3,1880849.0,83.3,40657.0,1842460.0,38390.0,0.3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
23271.0,2020.0,3.0,51000.0,0.0,86.0,36.1,1773587.0,83.3,40661.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23277.0,2020.0,1.0,20200.0,0.0,78.6,15.2,306970.0,83.3,20200.0,306970.0,0.0,0.1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
23284.0,2020.0,4.0,43645.0,0.0,79.0,36.1,1773587.0,98.1,41615.0,1145137.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23285.0,2020.0,3.0,32688.0,0.0,96.0,38.9,1141990.0,58.4,29370.0,294843.0,847147.0,1.4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23286.0,2020.0,3.0,46445.0,0.0,91.0,48.3,2245586.0,70.3,46445.0,518088.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23287.0,2020.0,4.0,43645.0,0.0,55.0,27.7,1773587.0,77.5,41615.0,1145137.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
23288.0,2020.0,4.0,24900.0,0.0,94.0,49.6,1235821.0,75.6,24900.0,334878.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23289.0,2020.0,4.0,25380.0,0.0,96.0,52.9,1343306.0,70.5,25380.0,216955.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23290.0,2020.0,6.0,27397.0,0.0,38.0,36.1,1407148.0,83.3,20346.0,1407148.0,0.0,0.3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23292.0,2020.0,4.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23293.0,2020.0,4.0,54770.0,0.0,100.0,34.7,1366858.0,65.0,39360.0,642543.0,724315.0,0.8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23295.0,2020.0,4.0,31979.0,0.0,100.0,13.6,356244.0,83.3,26100.0,309188.0,47056.0,0.1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
23297.0,2020.0,1.0,44086.0,0.0,78.6,36.1,1773587.0,83.3,44091.0,871902.0,644625.0,0.6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23299.0,2020.0,7.0,33548.0,0.0,87.0,26.2,1422796.0,73.3,54372.0,1422796.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
23300.0,2020.0,3.0,24039.0,0.0,72.0,40.1,965140.0,83.3,24039.0,965140.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23301.0,2020.0,7.0,45564.0,0.0,80.0,36.1,2676169.0,85.0,45564.0,607229.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23303.0,2020.0,4.0,39990.0,0.0,72.2,31.6,885130.0,88.5,28000.0,885130.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23304.0,2020.0,4.0,43645.0,0.0,77.8,36.1,1773587.0,83.3,41615.0,1145137.0,250729.0,0.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23305.0,2020.0,4.0,25316.0,0.0,59.2,53.6,1356009.0,93.0,25316.0,531662.0,824347.0,0.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23306.0,2020.0,3.0,51098.0,0.0,90.0,33.0,1685374.0,92.4,51098.0,1685374.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23307.0,2020.0,6.0,42952.0,0.0,98.0,22.8,977460.0,63.7,42952.0,977461.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23310.0,2020.0,1.0,47699.0,0.0,59.0,36.1,1773587.0,83.3,47000.0,1145137.0,20287.0,0.6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23311.0,2020.0,0.0,43645.0,0.0,63.0,36.1,1773587.0,83.3,41615.0,1145137.0,0.0,0.6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23319.0,2020.0,4.0,43645.0,0.0,78.6,45.3,2903846.0,83.3,64046.0,1145137.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23320.0,2020.0,2.0,41022.0,0.0,56.2,36.1,1773587.0,83.3,41022.0,1145137.0,0.0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
23322.0,2020.0,4.0,43645.0,0.0,95.0,21.9,2034278.0,56.3,41615.0,1775338.0,258940.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23323.0,2020.0,3.0,43645.0,0.0,35.0,38.2,2017322.0,83.3,52742.0,1145137.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23327.0,2020.0,4.0,43645.0,0.0,55.0,32.8,1773587.0,92.0,41615.0,1145137.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23331.0,2020.0,3.0,20590.0,0.0,96.0,21.7,447404.0,60.8,20590.0,447404.0,0.0,0.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
23335.0,2020.0,7.0,43645.0,0.0,99.0,30.9,1773587.0,71.3,41615.0,1145137.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23338.0,2020.0,4.0,17208.0,0.0,95.8,22.3,384555.0,62.6,16386.0,384555.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23340.0,2020.0,6.0,43645.0,0.0,93.0,25.8,2072483.0,72.3,41615.0,1145137.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23342.0,2020.0,1.0,21936.0,0.0,77.0,24.619999999999997,540276.6,68.58,21936.0,535407.4,4868.8,0.13999999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
23343.0,2020.0,1.0,30160.0,0.0,81.6,30.8,928701.0,83.3,30139.0,209908.0,718792.0,1.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
23355.0,2020.0,4.0,29357.0,0.0,99.0,19.0,557178.0,53.1,24406.0,557179.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
23360.0,2020.0,4.0,25003.0,0.0,93.0,22.4,641631.0,62.7,28645.0,641631.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23364.0,2020.0,4.0,33521.0,0.0,62.2,30.1,916703.0,74.6,24813.0,750429.0,166274.0,0.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23365.0,2020.0,3.0,22195.0,0.0,74.0,27.8,617468.0,77.9,22195.0,617468.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23367.0,2020.0,5.0,43645.0,0.0,64.0,29.6,2136954.0,67.1,41615.0,1485697.0,651257.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23368.0,2020.0,4.0,43645.0,0.0,60.0,36.1,1773587.0,83.3,42939.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
23372.0,2020.0,3.0,22632.0,0.0,96.0,18.7,562788.0,52.4,30080.0,562788.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23373.0,2020.0,4.0,43645.0,0.0,63.6,36.1,1773587.0,82.3,41615.0,1145137.0,338864.0,0.9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23377.0,2020.0,4.0,20467.0,0.0,83.0,21.5,439266.0,60.1,20467.0,439266.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23396.0,2020.0,1.0,40189.0,0.0,55.4,50.9,1907045.0,83.3,28347.0,1100353.0,806692.0,1.2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23397.0,2020.0,2.0,28109.0,0.0,47.4,36.1,2059505.0,83.3,28109.0,1145137.0,19292.0,0.4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
23400.0,2020.0,2.0,27000.0,0.0,69.0,45.7,1773587.0,99.0,49334.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
23409.0,2020.0,5.0,51900.0,0.0,63.2,40.5,2102178.0,57.9,51900.0,457077.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23410.0,2020.0,4.0,48006.0,0.0,99.0,41.8,2273232.0,80.7,54319.0,1140274.0,338864.0,1.4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23416.0,2020.0,2.0,29631.0,0.0,53.4,36.1,1773587.0,83.3,16000.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23418.0,2020.0,2.0,23472.0,0.0,86.2,36.1,261149.0,83.3,20695.0,258425.0,0.0,0.1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
23419.0,2020.0,2.0,21315.0,0.0,51.0,36.1,2958235.0,83.3,20424.0,701802.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
23420.0,2020.0,5.0,23821.0,0.0,56.0,38.6,918917.0,63.2,23821.0,309263.0,609654.0,1.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23421.0,2020.0,4.0,53290.0,0.0,89.0,32.1,1712508.0,90.0,53290.0,1712508.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23430.0,2020.0,4.0,32040.0,0.0,44.0,46.0,1472252.0,92.5,32040.0,810788.0,661464.0,1.2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23432.0,2020.0,4.0,22716.0,0.0,31.0,36.6,816009.0,83.3,22298.0,816009.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23433.0,2020.0,4.0,36292.0,0.0,69.0,36.1,1795965.0,83.3,33292.0,1082566.0,713399.0,1.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23435.0,2020.0,5.0,25845.0,0.0,90.0,23.9,617182.0,66.8,25845.0,615680.0,1502.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23437.0,2020.0,4.0,23636.0,0.0,93.0,26.0,613491.0,72.7,23636.0,613491.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23438.0,2020.0,4.0,43645.0,0.0,94.0,23.4,2059612.0,65.6,41615.0,1145137.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23439.0,2020.0,4.0,25357.0,0.0,90.4,22.7,576276.0,60.1,25357.0,524745.0,51531.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23440.0,2020.0,4.0,24084.0,0.0,70.8,53.5,1288723.0,99.3,24084.0,594031.0,694692.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23447.0,2020.0,4.0,36732.0,0.0,95.0,23.5,798640.0,65.7,34018.0,798640.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23449.0,2020.0,4.0,35178.0,0.0,91.0,34.2,1423234.0,83.3,41669.0,357433.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23450.0,2020.0,3.0,21234.0,0.0,80.0,39.9,846368.0,73.5,21234.0,383798.0,462570.0,1.3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23451.0,2020.0,5.0,25671.0,0.0,89.0,26.3,676059.0,73.7,25671.0,676059.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23452.0,2020.0,4.0,25596.0,0.0,95.0,21.2,541876.0,59.3,25596.0,541876.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23453.0,2020.0,3.0,23120.0,0.0,94.0,32.8,759301.0,55.2,23120.0,274282.0,485019.0,1.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23454.0,2020.0,6.0,39212.0,0.0,97.4,36.1,122788.6,83.3,34625.2,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
23457.0,2020.0,4.0,22093.0,0.0,80.0,25.3,558921.0,70.8,22093.0,558921.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23458.0,2020.0,2.0,22113.0,0.0,56.2,36.1,1935713.2,83.3,6213.0,1466.4,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
23459.0,2020.0,4.0,41298.0,0.0,78.0,38.2,1648762.0,91.6,43144.0,1268670.0,380091.0,0.7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
23462.0,2020.0,4.0,40370.0,0.0,61.6,22.8,919949.0,63.8,40370.0,919949.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23465.0,2020.0,4.0,51150.0,0.0,56.0,36.1,1773587.0,100.7,48320.0,501010.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23466.0,2020.0,8.0,43645.0,0.0,94.0,36.1,1773587.0,83.3,41615.0,1274913.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
23484.0,2020.0,4.0,35796.0,0.0,59.0,33.3,2308416.0,93.3,41615.0,1145137.0,0.0,0.3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23495.0,2020.0,3.0,43645.0,0.0,63.0,34.6,2037619.0,94.5,58831.0,1145137.0,84967.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23496.0,2020.0,2.0,22382.0,0.0,77.0,30.0,670584.0,83.9,22382.0,670584.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23499.0,2020.0,3.0,27639.0,0.0,55.0,32.4,768331.0,89.0,23726.0,745425.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23501.0,2020.0,2.0,43645.0,0.0,99.0,24.2,2456594.0,58.9,41615.0,1145137.0,510317.0,0.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23502.0,2020.0,3.0,30942.0,0.0,59.0,31.7,981423.0,88.8,30942.0,981423.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23503.0,2020.0,2.0,20398.0,0.0,85.6,36.1,1773587.0,83.3,19232.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23504.0,2020.0,1.0,41308.0,0.0,78.6,31.9,1319004.0,72.0,41308.0,908436.0,410568.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23508.0,2020.0,3.0,36751.0,0.0,71.4,36.1,2910920.0,83.3,36751.0,450783.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23510.0,2020.0,4.0,39888.0,0.0,53.0,36.1,2223148.0,93.3,39888.0,793800.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
24202.0,2020.0,1.0,21755.0,0.0,82.6,13.5,294010.0,83.3,21755.0,246735.0,47275.0,0.2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23515.0,2020.0,3.0,30833.0,0.0,85.0,23.5,724602.0,65.8,30833.0,724602.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23516.0,2020.0,6.0,28453.0,0.0,63.4,26.6,756087.0,74.2,26122.0,752751.0,3336.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23517.0,2020.0,7.0,28291.0,0.0,92.0,25.8,731058.0,72.4,28291.0,731058.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23518.0,2020.0,4.0,34459.0,0.0,71.0,25.0,861521.0,70.0,34459.0,861521.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23519.0,2020.0,6.0,40025.0,0.0,85.0,35.8,1431329.0,79.7,40025.0,963376.0,467953.0,0.7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23521.0,2020.0,8.0,25012.0,0.0,74.2,25.4,634064.0,71.0,25012.0,634064.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23522.0,2020.0,7.0,30709.0,0.0,100.0,35.7,1275987.0,73.8,35750.0,741308.0,534679.0,1.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
